spot_id	x	y	legnum
evenBo16.oddBo83	34	13	645
evenBo2.oddBo86	48	10	541
evenBo1.oddBo89	49	7	617
evenBo9.oddBo80	41	16	849
evenBo10.oddBo96	40	0	1522
evenBo18.oddBo8	32	88	2251
evenBo4.oddBo51	46	45	3105
evenBo5.oddBo77	45	19	1303
evenBo42.oddBo9	8	87	1143
evenBo2.oddBo7	48	89	1710
evenBo1.oddBo36	49	60	664
evenBo7.oddBo11	43	85	1526
evenBo4.oddBo49	46	47	1223
evenBo7.oddBo86	43	10	778
evenBo43.oddBo18	7	78	1503
evenBo26.oddBo17	24	79	2002
evenBo22.oddBo91	28	5	1012
evenBo49.oddBo13	1	83	718
evenBo9.oddBo91	41	5	1273
evenBo41.oddBo1	9	95	1387
evenBo48.oddBo32	2	64	751
evenBo12.oddBo88	38	8	752
evenBo1.oddBo95	49	1	1617
evenBo43.oddBo2	7	94	1139
evenBo2.oddBo47	48	49	2343
evenBo1.oddBo93	49	3	973
evenBo44.oddBo24	6	72	705
evenBo9.oddBo16	41	80	728
evenBo25.oddBo88	25	8	1509
evenBo6.oddBo8	44	88	1227
evenBo26.oddBo94	24	2	1475
evenBo5.oddBo81	45	15	1888
evenBo3.oddBo4	47	92	1018
evenBo8.oddBo84	42	12	1127
evenBo2.oddBo92	48	4	1738
evenBo38.oddBo26	12	70	4909
evenBo8.oddBo86	42	10	522
evenBo4.oddBo66	46	30	276
evenBo45.oddBo24	5	72	1141
evenBo7.oddBo3	43	93	300
evenBo6.oddBo23	44	73	3198
evenBo48.oddBo8	2	88	1281
evenBo18.oddBo1	32	95	708
evenBo24.oddBo94	26	2	386
evenBo9.oddBo93	41	3	790
evenBo6.oddBo12	44	84	841
evenBo35.oddBo2	15	94	2294
evenBo43.oddBo3	7	93	1463
evenBo45.oddBo32	5	64	674
evenBo47.oddBo5	3	91	1157
evenBo44.oddBo26	6	70	717
evenBo37.oddBo96	13	0	585
evenBo3.oddBo47	47	49	2697
evenBo1.oddBo83	49	13	1922
evenBo43.oddBo32	7	64	726
evenBo13.oddBo11	37	85	7202
evenBo49.oddBo53	1	43	761
evenBo15.oddBo4	35	92	1113
evenBo50.oddBo4	0	92	1132
evenBo49.oddBo12	1	84	282
evenBo2.oddBo73	48	23	857
evenBo1.oddBo71	49	25	739
evenBo4.oddBo89	46	7	1264
evenBo13.oddBo94	37	2	299
evenBo6.oddBo7	44	89	417
evenBo50.oddBo93	0	3	947
evenBo47.oddBo21	3	75	1183
evenBo14.oddBo1	36	95	616
evenBo1.oddBo86	49	10	642
evenBo49.oddBo81	1	15	3914
evenBo9.oddBo13	41	83	933
evenBo4.oddBo82	46	14	561
evenBo12.oddBo19	38	77	547
evenBo46.oddBo1	4	95	664
evenBo21.oddBo18	29	78	3130
evenBo49.oddBo11	1	85	730
evenBo6.oddBo83	44	13	1220
evenBo5.oddBo39	45	57	959
evenBo6.oddBo17	44	79	494
evenBo32.oddBo95	18	1	1263
evenBo35.oddBo87	15	9	8070
evenBo24.oddBo22	26	74	1180
evenBo20.oddBo96	30	0	203
evenBo19.oddBo9	31	87	877
evenBo48.oddBo23	2	73	239
evenBo19.oddBo23	31	73	1945
evenBo2.oddBo18	48	78	693
evenBo43.oddBo50	7	46	972
evenBo42.oddBo17	8	79	1983
evenBo31.oddBo53	19	43	1889
evenBo43.oddBo1	7	95	775
evenBo49.oddBo83	1	13	4425
evenBo11.oddBo78	39	18	525
evenBo48.oddBo46	2	50	1120
evenBo3.oddBo17	47	79	792
evenBo13.oddBo95	37	1	1022
evenBo6.oddBo9	44	87	425
evenBo44.oddBo5	6	91	1000
evenBo3.oddBo7	47	89	938
evenBo5.oddBo79	45	17	558
evenBo37.oddBo92	13	4	9306
evenBo2.oddBo32	48	64	1880
evenBo1.oddBo92	49	4	339
evenBo5.oddBo91	45	5	2359
evenBo12.oddBo4	38	92	667
evenBo24.oddBo14	26	82	764
evenBo5.oddBo73	45	23	1488
evenBo11.oddBo35	39	61	1137
evenBo4.oddBo75	46	21	1507
evenBo50.oddBo2	0	94	1460
evenBo14.oddBo4	36	92	526
evenBo49.oddBo15	1	81	996
evenBo6.oddBo16	44	80	814
evenBo48.oddBo93	2	3	536
evenBo5.oddBo85	45	11	890
evenBo49.oddBo24	1	72	884
evenBo27.oddBo96	23	0	878
evenBo1.oddBo23	49	73	239
evenBo1.oddBo22	49	74	133
evenBo8.oddBo79	42	17	1002
evenBo11.oddBo88	39	8	387
evenBo7.oddBo77	43	19	771
evenBo1.oddBo15	49	81	328
evenBo11.oddBo80	39	16	858
evenBo39.oddBo96	11	0	643
evenBo46.oddBo10	4	86	481
evenBo48.oddBo41	2	55	854
evenBo35.oddBo3	15	93	1563
evenBo47.oddBo13	3	83	1246
evenBo45.oddBo3	5	93	707
evenBo15.oddBo3	35	93	587
evenBo4.oddBo2	46	94	883
evenBo34.oddBo96	16	0	553
evenBo36.oddBo96	14	0	375
evenBo4.oddBo35	46	61	748
evenBo43.oddBo22	7	74	693
evenBo26.oddBo86	24	10	4950
evenBo37.oddBo3	13	93	1135
evenBo19.oddBo66	31	30	1299
evenBo33.oddBo96	17	0	622
evenBo4.oddBo70	46	26	533
evenBo50.oddBo3	0	93	833
evenBo1.oddBo19	49	77	505
evenBo7.oddBo13	43	83	1039
evenBo3.oddBo72	47	24	669
evenBo1.oddBo10	49	86	871
evenBo10.oddBo8	40	88	631
evenBo8.oddBo93	42	3	2206
evenBo48.oddBo12	2	84	1132
evenBo8.oddBo76	42	20	1199
evenBo5.oddBo18	45	78	1530
evenBo1.oddBo40	49	56	1433
evenBo7.oddBo80	43	16	575
evenBo1.oddBo63	49	33	688
evenBo1.oddBo14	49	82	778
evenBo4.oddBo56	46	40	1002
evenBo15.oddBo85	35	11	825
evenBo14.oddBo95	36	1	407
evenBo2.oddBo84	48	12	525
evenBo13.oddBo92	37	4	340
evenBo10.oddBo4	40	92	1109
evenBo19.oddBo24	31	72	1217
evenBo49.oddBo25	1	71	1216
evenBo22.oddBo6	28	90	685
evenBo13.oddBo86	37	10	1244
evenBo37.oddBo55	13	41	931
evenBo20.oddBo88	30	8	900
evenBo25.oddBo93	25	3	961
evenBo17.oddBo87	33	9	1953
evenBo16.oddBo81	34	15	8493
evenBo1.oddBo60	49	36	1088
evenBo22.oddBo74	28	22	5112
evenBo7.oddBo84	43	12	1040
evenBo26.oddBo60	24	36	3522
evenBo3.oddBo69	47	27	483
evenBo13.oddBo7	37	89	773
evenBo7.oddBo9	43	87	527
evenBo48.oddBo14	2	82	1483
evenBo50.oddBo42	0	54	464
evenBo46.oddBo29	4	67	311
evenBo4.oddBo79	46	17	739
evenBo19.oddBo68	31	28	559
evenBo47.oddBo55	3	41	649
evenBo7.oddBo95	43	1	822
evenBo47.oddBo27	3	69	777
evenBo6.oddBo2	44	94	989
evenBo12.oddBo7	38	89	530
evenBo3.oddBo78	47	18	655
evenBo50.oddBo16	0	80	712
evenBo7.oddBo8	43	88	484
evenBo5.oddBo13	45	83	1288
evenBo5.oddBo14	45	82	1117
evenBo22.oddBo86	28	10	1002
evenBo31.oddBo94	19	2	1936
evenBo15.oddBo47	35	49	2510
evenBo22.oddBo90	28	6	908
evenBo43.oddBo17	7	79	389
evenBo5.oddBo68	45	28	1389
evenBo48.oddBo55	2	41	873
evenBo3.oddBo67	47	29	647
evenBo20.oddBo2	30	94	1162
evenBo45.oddBo7	5	89	529
evenBo1.oddBo70	49	26	627
evenBo46.oddBo25	4	71	554
evenBo24.oddBo27	26	69	3766
evenBo1.oddBo57	49	39	1425
evenBo5.oddBo83	45	13	1522
evenBo30.oddBo96	20	0	483
evenBo47.oddBo52	3	44	701
evenBo3.oddBo16	47	80	551
evenBo44.oddBo8	6	88	220
evenBo48.oddBo18	2	78	5230
evenBo39.oddBo4	11	92	1165
evenBo6.oddBo35	44	61	980
evenBo4.oddBo3	46	93	1535
evenBo48.oddBo53	2	43	598
evenBo45.oddBo6	5	90	1406
evenBo27.oddBo19	23	77	1064
evenBo3.oddBo64	47	32	952
evenBo3.oddBo2	47	94	1011
evenBo29.oddBo93	21	3	1901
evenBo8.oddBo95	42	1	200
evenBo46.oddBo6	4	90	584
evenBo23.oddBo94	27	2	495
evenBo24.oddBo96	26	0	1140
evenBo21.oddBo94	29	2	1343
evenBo14.oddBo94	36	2	372
evenBo18.oddBo94	32	2	726
evenBo3.oddBo8	47	88	296
evenBo49.oddBo54	1	42	565
evenBo22.oddBo95	28	1	313
evenBo46.oddBo31	4	65	273
evenBo28.oddBo12	22	84	1402
evenBo1.oddBo18	49	78	1067
evenBo6.oddBo95	44	1	263
evenBo12.oddBo11	38	85	1179
evenBo47.oddBo26	3	70	1447
evenBo20.oddBo19	30	77	3451
evenBo18.oddBo88	32	8	802
evenBo50.oddBo6	0	90	592
evenBo14.oddBo2	36	94	540
evenBo14.oddBo83	36	13	591
evenBo21.oddBo92	29	4	234
evenBo50.oddBo46	0	50	1058
evenBo21.oddBo71	29	25	1051
evenBo20.oddBo90	30	6	687
evenBo9.oddBo3	41	93	1786
evenBo3.oddBo96	47	0	425
evenBo48.oddBo7	2	89	345
evenBo47.oddBo54	3	42	606
evenBo44.oddBo32	6	64	448
evenBo13.oddBo88	37	8	527
evenBo2.oddBo79	48	17	624
evenBo9.oddBo90	41	6	738
evenBo49.oddBo96	1	0	156
evenBo49.oddBo38	1	58	846
evenBo20.oddBo61	30	35	1538
evenBo6.oddBo74	44	22	558
evenBo5.oddBo82	45	14	2022
evenBo6.oddBo87	44	9	513
evenBo6.oddBo22	44	74	835
evenBo47.oddBo29	3	67	328
evenBo46.oddBo24	4	72	1292
evenBo2.oddBo37	48	59	1632
evenBo42.oddBo24	8	72	791
evenBo10.oddBo9	40	87	794
evenBo6.oddBo78	44	18	1051
evenBo4.oddBo64	46	32	184
evenBo1.oddBo21	49	75	705
evenBo48.oddBo56	2	40	300
evenBo11.oddBo83	39	13	653
evenBo3.oddBo84	47	12	414
evenBo48.oddBo24	2	72	652
evenBo23.oddBo96	27	0	481
evenBo49.oddBo2	1	94	1765
evenBo38.oddBo96	12	0	686
evenBo15.oddBo83	35	13	708
evenBo7.oddBo14	43	82	576
evenBo3.oddBo68	47	28	309
evenBo40.oddBo2	10	94	1227
evenBo48.oddBo45	2	51	493
evenBo8.oddBo92	42	4	837
evenBo46.oddBo54	4	42	425
evenBo10.oddBo3	40	93	440
evenBo44.oddBo17	6	79	276
evenBo24.oddBo25	26	71	1707
evenBo15.oddBo93	35	3	258
evenBo1.oddBo9	49	87	636
evenBo2.oddBo10	48	86	2323
evenBo5.oddBo7	45	89	657
evenBo21.oddBo95	29	1	535
evenBo26.oddBo95	24	1	805
evenBo2.oddBo11	48	85	492
evenBo13.oddBo80	37	16	730
evenBo10.oddBo84	40	12	742
evenBo45.oddBo86	5	10	4480
evenBo7.oddBo91	43	5	802
evenBo49.oddBo50	1	46	776
evenBo7.oddBo7	43	89	640
evenBo3.oddBo77	47	19	345
evenBo12.oddBo82	38	14	1019
evenBo2.oddBo77	48	19	732
evenBo12.oddBo21	38	75	831
evenBo2.oddBo30	48	66	963
evenBo4.oddBo77	46	19	841
evenBo2.oddBo95	48	1	402
evenBo4.oddBo8	46	88	626
evenBo50.oddBo7	0	89	498
evenBo3.oddBo87	47	9	947
evenBo22.oddBo63	28	33	2345
evenBo6.oddBo77	44	19	810
evenBo8.oddBo11	42	85	1433
evenBo2.oddBo20	48	76	454
evenBo49.oddBo1	1	95	811
evenBo17.oddBo2	33	94	950
evenBo6.oddBo14	44	82	435
evenBo49.oddBo23	1	73	488
evenBo44.oddBo96	6	0	961
evenBo7.oddBo72	43	24	425
evenBo16.oddBo96	34	0	283
evenBo9.oddBo9	41	87	1494
evenBo21.oddBo67	29	29	894
evenBo8.oddBo88	42	8	530
evenBo4.oddBo90	46	6	444
evenBo47.oddBo11	3	85	850
evenBo2.oddBo85	48	11	491
evenBo4.oddBo65	46	31	780
evenBo22.oddBo16	28	80	1566
evenBo7.oddBo96	43	0	434
evenBo14.oddBo84	36	12	1297
evenBo4.oddBo19	46	77	436
evenBo48.oddBo27	2	69	341
evenBo4.oddBo14	46	82	601
evenBo47.oddBo4	3	92	774
evenBo14.oddBo87	36	9	653
evenBo5.oddBo86	45	10	359
evenBo11.oddBo8	39	88	271
evenBo2.oddBo36	48	60	1418
evenBo44.oddBo50	6	46	515
evenBo43.oddBo4	7	92	201
evenBo16.oddBo86	34	10	914
evenBo2.oddBo3	48	93	1028
evenBo43.oddBo7	7	89	126
evenBo32.oddBo96	18	0	607
evenBo11.oddBo5	39	91	649
evenBo10.oddBo92	40	4	192
evenBo3.oddBo83	47	13	500
evenBo48.oddBo1	2	95	440
evenBo12.oddBo85	38	11	531
evenBo11.oddBo92	39	4	507
evenBo2.oddBo87	48	9	394
evenBo48.oddBo95	2	1	241
evenBo48.oddBo6	2	90	597
evenBo49.oddBo44	1	52	336
evenBo46.oddBo7	4	89	474
evenBo3.oddBo20	47	76	384
evenBo4.oddBo7	46	89	767
evenBo49.oddBo94	1	2	265
evenBo48.oddBo26	2	70	243
evenBo47.oddBo23	3	73	825
evenBo49.oddBo52	1	44	280
evenBo3.oddBo89	47	7	375
evenBo2.oddBo96	48	0	168
evenBo6.oddBo81	44	15	480
evenBo48.oddBo96	2	0	155
evenBo16.oddBo87	34	9	324
evenBo16.oddBo22	34	74	540
evenBo4.oddBo36	46	60	280
